study,scale,guesser,respondent,strata,est,se,df,lower_CI,upper_CI,cgr,cgr_trial_id
sbmd,temper,self,self,PLPL,38.44304,2.350621,229.0,33.81143,43.07465,0.5,32
sbmd,temper,self,self,ACPL,40.32258,2.653386,229.0,35.09441,45.55075,0.5,32
sbmd,temper,self,self,PLAC,33.74545,2.817182,229.0,28.19454,39.29637,0.5,32
sbmd,temper,self,self,ACAC,30.59459,3.434752,229.0,23.82684,37.36235,0.5,32
sbmd,temper,self,self,PLPL,39.07595,2.424034,229.0,34.29969,43.85221,0.5,33
sbmd,temper,self,self,ACPL,35.87097,2.736254,229.0,30.47951,41.26242,0.5,33
sbmd,temper,self,self,PLAC,33.23636,2.905166,229.0,27.51209,38.96064,0.5,33
sbmd,temper,self,self,ACAC,30.51351,3.542024,229.0,23.53439,37.49264,0.5,33
sbmd,temper,self,self,PLPL,31.67089,2.356732,229.0,27.02724,36.31454,0.5,34
sbmd,temper,self,self,ACPL,39.25806,2.660283,229.0,34.0163,44.49983,0.5,34
sbmd,temper,self,self,PLAC,30.07273,2.824505,229.0,24.50739,35.63807,0.5,34
sbmd,temper,self,self,ACAC,30.2973,3.44368,229.0,23.51195,37.08265,0.5,34
sbmd,temper,self,self,PLPL,37.51899,2.453479,229.0,32.68471,42.35327,0.5,35
sbmd,temper,self,self,ACPL,37.14516,2.769492,229.0,31.68822,42.6021,0.5,35
sbmd,temper,self,self,PLAC,36.45455,2.940455,229.0,30.66074,42.24835,0.5,35
sbmd,temper,self,self,ACAC,23.75676,3.585049,229.0,16.69286,30.82066,0.5,35
sbmd,temper,self,self,PLPL,36.62025,2.367883,229.0,31.95463,41.28588,0.5,36
sbmd,temper,self,self,ACPL,43.51613,2.67287,229.0,38.24957,48.78269,0.5,36
sbmd,temper,self,self,PLAC,32.05455,2.837869,229.0,26.46287,37.64622,0.5,36
sbmd,temper,self,self,ACAC,29.59459,3.459974,229.0,22.77714,36.41205,0.5,36
sbmd,temper,self,self,PLPL,37.11392,2.491,229.0,32.20571,42.02213,0.5,37
sbmd,temper,self,self,ACPL,41.30645,2.811846,229.0,35.76605,46.84685,0.5,37
sbmd,temper,self,self,PLAC,29.96364,2.985424,229.0,24.08122,35.84605,0.5,37
sbmd,temper,self,self,ACAC,27.43243,3.639875,229.0,20.26051,34.60436,0.5,37
sbmd,temper,self,self,PLPL,36.83544,2.252571,229.0,32.39703,41.27386,0.5,38
sbmd,temper,self,self,ACPL,39.87097,2.542706,229.0,34.86088,44.88106,0.5,38
sbmd,temper,self,self,PLAC,29.61818,2.69967,229.0,24.29881,34.93755,0.5,38
sbmd,temper,self,self,ACAC,27.21622,3.291479,229.0,20.73076,33.70167,0.5,38
sbmd,temper,self,self,PLPL,36.01266,2.441073,229.0,31.20282,40.82249,0.5,39
sbmd,temper,self,self,ACPL,40.08065,2.755487,229.0,34.6513,45.50999,0.5,39
sbmd,temper,self,self,PLAC,36.27273,2.925586,229.0,30.50822,42.03724,0.5,39
sbmd,temper,self,self,ACAC,25.75676,3.56692,229.0,18.72858,32.78494,0.5,39
sbmd,temper,self,self,PLPL,36.0,2.366579,229.0,31.33695,40.66305,0.5,40
sbmd,temper,self,self,ACPL,37.8871,2.671399,229.0,32.62343,43.15076,0.5,40
sbmd,temper,self,self,PLAC,29.2,2.836307,229.0,23.61141,34.78859,0.5,40
sbmd,temper,self,self,ACAC,30.45946,3.458069,229.0,23.64576,37.27316,0.5,40
sbmd,temper,self,self,PLPL,32.43038,2.622001,229.0,27.26405,37.59671,0.5,41
sbmd,temper,self,self,ACPL,40.67742,2.95972,229.0,34.84565,46.50918,0.5,41
sbmd,temper,self,self,PLAC,33.50909,3.142426,229.0,27.31733,39.70086,0.5,41
sbmd,temper,self,self,ACAC,41.02703,3.831295,229.0,33.47793,48.57612,0.5,41
sbmd,temper,self,self,PLPL,35.41772,2.401239,229.0,30.68637,40.14907,0.5,42
sbmd,temper,self,self,ACPL,43.59677,2.710523,229.0,38.25602,48.93753,0.5,42
sbmd,temper,self,self,PLAC,27.41818,2.877846,229.0,21.74774,33.08862,0.5,42
sbmd,temper,self,self,ACAC,36.21622,3.508715,229.0,29.30272,43.12971,0.5,42
sbmd,temper,self,self,PLPL,37.25316,2.472154,229.0,32.38209,42.12424,0.5,43
sbmd,temper,self,self,ACPL,35.66129,2.790572,229.0,30.16281,41.15977,0.5,43
sbmd,temper,self,self,PLAC,31.34545,2.962837,229.0,25.50755,37.18336,0.5,43
sbmd,temper,self,self,ACAC,37.62162,3.612336,229.0,30.50396,44.73929,0.5,43
sbmd,temper,self,self,PLPL,33.4557,2.49048,229.0,28.54851,38.36288,0.5,44
sbmd,temper,self,self,ACPL,41.25806,2.811258,229.0,35.71883,46.7973,0.5,44
sbmd,temper,self,self,PLAC,32.32727,2.9848,229.0,26.44609,38.20845,0.5,44
sbmd,temper,self,self,ACAC,36.18919,3.639115,229.0,29.01876,43.35962,0.5,44
sbmd,temper,self,self,PLPL,32.88608,2.336827,229.0,28.28165,37.49051,0.5,45
sbmd,temper,self,self,ACPL,36.0,2.637814,229.0,30.80251,41.19749,0.5,45
sbmd,temper,self,self,PLAC,33.03636,2.800649,229.0,27.51803,38.5547,0.5,45
sbmd,temper,self,self,ACAC,31.62162,3.414595,229.0,24.89358,38.34966,0.5,45
sbmd,temper,self,self,PLPL,36.12658,2.525415,229.0,31.15056,41.1026,0.5,46
sbmd,temper,self,self,ACPL,38.70968,2.850693,229.0,33.09274,44.32662,0.5,46
sbmd,temper,self,self,PLAC,30.23636,3.026669,229.0,24.27268,36.20004,0.5,46
sbmd,temper,self,self,ACAC,31.94595,3.690162,229.0,24.67494,39.21696,0.5,46
sbmd,temper,self,self,PLPL,32.26582,2.564388,229.0,27.21301,37.31863,0.5,47
sbmd,temper,self,self,ACPL,41.98387,2.894686,229.0,36.28025,47.68749,0.5,47
sbmd,temper,self,self,PLAC,33.0,3.073378,229.0,26.94429,39.05571,0.5,47
sbmd,temper,self,self,ACAC,31.89189,3.74711,229.0,24.50867,39.27511,0.5,47
sbmd,temper,self,self,PLPL,42.1519,2.496007,229.0,37.23382,47.06997,0.5,48
sbmd,temper,self,self,ACPL,35.79032,2.817497,229.0,30.23879,41.34185,0.5,48
sbmd,temper,self,self,PLAC,36.90909,2.991424,229.0,31.01486,42.80332,0.5,48
sbmd,temper,self,self,ACAC,31.24324,3.64719,229.0,24.0569,38.42958,0.5,48
sbmd,temper,self,self,PLPL,34.0,2.364415,229.0,29.34121,38.65879,0.5,49
sbmd,temper,self,self,ACPL,36.04839,2.668956,229.0,30.78954,41.30724,0.5,49
sbmd,temper,self,self,PLAC,29.89091,2.833714,229.0,24.30742,35.47439,0.5,49
sbmd,temper,self,self,ACAC,28.24324,3.454908,229.0,21.43577,35.05071,0.5,49
sbmd,temper,self,self,PLPL,38.41772,2.501735,229.0,33.48836,43.34708,0.5,50
sbmd,temper,self,self,ACPL,42.64516,2.823963,229.0,37.08089,48.20943,0.5,50
sbmd,temper,self,self,PLAC,29.8,2.99829,229.0,23.89224,35.70776,0.5,50
sbmd,temper,self,self,ACAC,37.89189,3.655561,229.0,30.68906,45.09473,0.5,50
sbmd,temper,self,self,PLPL,36.29114,2.366617,229.0,31.62801,40.95427,0.5,51
sbmd,temper,self,self,ACPL,37.41935,2.671442,229.0,32.15561,42.6831,0.5,51
sbmd,temper,self,self,PLAC,34.8,2.836352,229.0,29.21132,40.38868,0.5,51
sbmd,temper,self,self,ACAC,35.48649,3.458125,229.0,28.67268,42.3003,0.5,51
sbmd,temper,self,self,PLPL,35.29114,2.498092,229.0,30.36896,40.21332,0.5,52
sbmd,temper,self,self,ACPL,38.66129,2.81985,229.0,33.10512,44.21746,0.5,52
sbmd,temper,self,self,PLAC,32.67273,2.993923,229.0,26.77357,38.57188,0.5,52
sbmd,temper,self,self,ACAC,32.94595,3.650237,229.0,25.7536,40.13829,0.5,52
sbmd,temper,self,self,PLPL,34.74684,2.272942,229.0,30.26828,39.22539,0.5,53
sbmd,temper,self,self,ACPL,44.48387,2.565701,229.0,39.42847,49.53927,0.5,53
sbmd,temper,self,self,PLAC,25.83636,2.724085,229.0,20.46889,31.20384,0.5,53
sbmd,temper,self,self,ACAC,33.97297,3.321246,229.0,27.42886,40.51708,0.5,53
sbmd,temper,self,self,PLPL,35.32911,2.364884,229.0,30.6694,39.98883,0.5,54
sbmd,temper,self,self,ACPL,36.82258,2.669486,229.0,31.56269,42.08248,0.5,54
sbmd,temper,self,self,PLAC,35.38182,2.834276,229.0,29.79723,40.96641,0.5,54
sbmd,temper,self,self,ACAC,35.81081,3.455593,229.0,29.00199,42.61963,0.5,54
sbmd,temper,self,self,PLPL,37.82278,2.409933,229.0,33.07431,42.57126,0.5,55
sbmd,temper,self,self,ACPL,41.04839,2.720337,229.0,35.6883,46.40848,0.5,55
sbmd,temper,self,self,PLAC,35.52727,2.888266,229.0,29.8363,41.21825,0.5,55
sbmd,temper,self,self,ACAC,34.35135,3.521419,229.0,27.41283,41.28988,0.5,55
sbmd,temper,self,self,PLPL,36.21519,2.293031,229.0,31.69705,40.73333,0.5,56
sbmd,temper,self,self,ACPL,40.41935,2.588377,229.0,35.31928,45.51943,0.5,56
sbmd,temper,self,self,PLAC,33.16364,2.74816,229.0,27.74872,38.57855,0.5,56
sbmd,temper,self,self,ACAC,29.13514,3.3506,229.0,22.53319,35.73708,0.5,56
sbmd,temper,self,self,PLPL,39.6962,2.352906,229.0,35.06009,44.33231,0.5,57
sbmd,temper,self,self,ACPL,36.37097,2.655964,229.0,31.13772,41.60422,0.5,57
sbmd,temper,self,self,PLAC,31.76364,2.81992,229.0,26.20733,37.31994,0.5,57
sbmd,temper,self,self,ACAC,27.81081,3.43809,229.0,21.03648,34.58515,0.5,57
sbmd,temper,self,self,PLPL,35.51899,2.355106,229.0,30.87854,40.15944,0.5,58
sbmd,temper,self,self,ACPL,36.22581,2.658448,229.0,30.98766,41.46395,0.5,58
sbmd,temper,self,self,PLAC,34.54545,2.822557,229.0,28.98395,40.10696,0.5,58
sbmd,temper,self,self,ACAC,28.0,3.441305,229.0,21.21933,34.78067,0.5,58
sbmd,temper,self,self,PLPL,34.24051,2.429905,229.0,29.45268,39.02834,0.5,59
sbmd,temper,self,self,ACPL,42.62903,2.742881,229.0,37.22452,48.03354,0.5,59
sbmd,temper,self,self,PLAC,30.4,2.912202,229.0,24.66186,36.13814,0.5,59
sbmd,temper,self,self,ACAC,31.56757,3.550602,229.0,24.57154,38.56359,0.5,59
sbmd,temper,self,self,PLPL,33.31646,2.370872,229.0,28.64494,37.98797,0.5,60
sbmd,temper,self,self,ACPL,44.45161,2.676245,229.0,39.1784,49.72483,0.5,60
sbmd,temper,self,self,PLAC,28.47273,2.841452,229.0,22.87399,34.07146,0.5,60
sbmd,temper,self,self,ACAC,32.0,3.464343,229.0,25.17394,38.82606,0.5,60
sbmd,temper,self,self,PLPL,39.12658,2.400215,229.0,34.39725,43.85591,0.5,61
sbmd,temper,self,self,ACPL,40.87097,2.709367,229.0,35.53249,46.20944,0.5,61
sbmd,temper,self,self,PLAC,28.2,2.876619,229.0,22.53198,33.86802,0.5,61
sbmd,temper,self,self,ACAC,32.86486,3.507218,229.0,25.95432,39.77541,0.5,61
sbmd,temper,self,self,PLPL,37.01266,2.588754,229.0,31.91184,42.11348,0.5,62
sbmd,temper,self,self,ACPL,41.01613,2.92219,229.0,35.25831,46.77395,0.5,62
sbmd,temper,self,self,PLAC,26.36364,3.102579,229.0,20.25038,32.47689,0.5,62
sbmd,temper,self,self,ACAC,32.08108,3.782713,229.0,24.62771,39.53445,0.5,62
sbmd,temper,self,self,PLPL,38.68354,2.515831,229.0,33.72641,43.64068,0.5,63
sbmd,temper,self,self,ACPL,35.1129,2.839875,229.0,29.51728,40.70853,0.5,63
sbmd,temper,self,self,PLAC,31.61818,3.015183,229.0,25.67713,37.55923,0.5,63
sbmd,temper,self,self,ACAC,35.16216,3.676158,229.0,27.91874,42.40558,0.5,63
sbmd,temper,self,self,PLPL,33.36709,2.530256,229.0,28.38153,38.35265,0.5,64
sbmd,temper,self,self,ACPL,40.43548,2.856158,229.0,34.80778,46.06319,0.5,64
sbmd,temper,self,self,PLAC,34.34545,3.032471,229.0,28.37034,40.32057,0.5,64
sbmd,temper,self,self,ACAC,32.67568,3.697236,229.0,25.39073,39.96063,0.5,64
sbmd,temper,self,self,PLPL,34.60759,2.392859,229.0,29.89276,39.32243,0.5,65
sbmd,temper,self,self,ACPL,39.0,2.701063,229.0,33.67789,44.32211,0.5,65
sbmd,temper,self,self,PLAC,28.90909,2.867803,229.0,23.25844,34.55974,0.5,65
sbmd,temper,self,self,ACAC,24.10811,3.496469,229.0,17.21874,30.99747,0.5,65
sbmd,temper,self,self,PLPL,36.58228,2.207563,229.0,32.23255,40.93201,0.5,66
sbmd,temper,self,self,ACPL,45.29032,2.491901,229.0,40.38034,50.20031,0.5,66
sbmd,temper,self,self,PLAC,33.54545,2.645729,229.0,28.33237,38.75854,0.5,66
sbmd,temper,self,self,ACAC,29.94595,3.225714,229.0,23.59007,36.30182,0.5,66
sbmd,temper,self,self,PLPL,36.06329,2.55961,229.0,31.01989,41.10669,0.5,67
sbmd,temper,self,self,ACPL,40.83871,2.889293,229.0,35.14571,46.53171,0.5,67
sbmd,temper,self,self,PLAC,34.36364,3.067652,229.0,28.3192,40.40807,0.5,67
sbmd,temper,self,self,ACAC,33.72973,3.740129,229.0,26.36026,41.09919,0.5,67
sbmd,temper,self,self,PLPL,36.26582,2.405796,229.0,31.5255,41.00615,0.5,68
sbmd,temper,self,self,ACPL,35.19355,2.715667,229.0,29.84266,40.54444,0.5,68
sbmd,temper,self,self,PLAC,31.78182,2.883307,229.0,26.10061,37.46302,0.5,68
sbmd,temper,self,self,ACAC,35.10811,3.515373,229.0,28.1815,42.03472,0.5,68
sbmd,temper,self,self,PLPL,39.94937,2.408002,229.0,35.20469,44.69404,0.5,69
sbmd,temper,self,self,ACPL,39.20968,2.718158,229.0,33.85388,44.56547,0.5,69
sbmd,temper,self,self,PLAC,33.10909,2.885952,229.0,27.42268,38.79551,0.5,69
sbmd,temper,self,self,ACAC,30.24324,3.518598,229.0,23.31028,37.17621,0.5,69
sbmd,temper,self,self,PLPL,34.86076,2.439947,229.0,30.05314,39.66838,0.5,70
sbmd,temper,self,self,ACPL,32.25806,2.754216,229.0,26.83122,37.68491,0.5,70
sbmd,temper,self,self,PLAC,35.65455,2.924237,229.0,29.8927,41.4164,0.5,70
sbmd,temper,self,self,ACAC,33.32432,3.565275,229.0,26.29939,40.34926,0.5,70
sbmd,temper,self,self,PLPL,36.07595,2.312421,229.0,31.51961,40.63229,0.5,71
sbmd,temper,self,self,ACPL,41.19355,2.610265,229.0,36.05034,46.33676,0.5,71
sbmd,temper,self,self,PLAC,32.70909,2.7714,229.0,27.24839,38.16979,0.5,71
sbmd,temper,self,self,ACAC,38.27027,3.378934,229.0,31.6125,44.92804,0.5,71
sbmd,temper,self,self,PLPL,36.55696,2.431015,229.0,31.76694,41.34698,0.5,72
sbmd,temper,self,self,ACPL,45.83871,2.744135,229.0,40.43173,51.24569,0.5,72
sbmd,temper,self,self,PLAC,33.07273,2.913533,229.0,27.33197,38.81349,0.5,72
sbmd,temper,self,self,ACAC,29.48649,3.552224,229.0,22.48726,36.48571,0.5,72
sbmd,temper,self,self,PLPL,38.05063,2.507135,229.0,33.11063,42.99064,0.5,73
sbmd,temper,self,self,ACPL,36.16129,2.830059,229.0,30.58501,41.73757,0.5,73
sbmd,temper,self,self,PLAC,28.27273,3.004761,229.0,22.35221,34.19324,0.5,73
sbmd,temper,self,self,ACAC,31.0,3.663452,229.0,23.78162,38.21838,0.5,73
sbmd,temper,self,self,PLPL,37.05063,2.315731,229.0,32.48777,41.6135,0.5,74
sbmd,temper,self,self,ACPL,35.3871,2.614002,229.0,30.23653,40.53767,0.5,74
sbmd,temper,self,self,PLAC,26.83636,2.775367,229.0,21.36784,32.30488,0.5,74
sbmd,temper,self,self,ACAC,30.97297,3.38377,229.0,24.30567,37.64028,0.5,74
sbmd,temper,self,self,PLPL,35.43038,2.387931,229.0,30.72525,40.13551,0.5,75
sbmd,temper,self,self,ACPL,38.12903,2.695501,229.0,32.81788,43.44019,0.5,75
sbmd,temper,self,self,PLAC,29.52727,2.861897,229.0,23.88826,35.16629,0.5,75
sbmd,temper,self,self,ACAC,31.91892,3.48927,229.0,25.04374,38.7941,0.5,75
sbmd,temper,self,self,PLPL,39.0,2.550633,229.0,33.97429,44.02571,0.5,76
sbmd,temper,self,self,ACPL,39.45161,2.87916,229.0,33.77858,45.12464,0.5,76
sbmd,temper,self,self,PLAC,34.41818,3.056893,229.0,28.39495,40.44141,0.5,76
sbmd,temper,self,self,ACAC,32.35135,3.727011,229.0,25.00773,39.69497,0.5,76
sbmd,temper,self,self,PLPL,35.4557,2.421944,229.0,30.68355,40.22784,0.5,77
sbmd,temper,self,self,ACPL,38.54839,2.733895,229.0,33.16158,43.93519,0.5,77
sbmd,temper,self,self,PLAC,29.70909,2.902661,229.0,23.98975,35.42843,0.5,77
sbmd,temper,self,self,ACAC,33.67568,3.538969,229.0,26.70257,40.64878,0.5,77
sbmd,temper,self,self,PLPL,31.94937,2.314906,229.0,27.38813,36.51061,0.5,78
sbmd,temper,self,self,ACPL,37.03226,2.61307,229.0,31.88352,42.18099,0.5,78
sbmd,temper,self,self,PLAC,32.14545,2.774378,229.0,26.67888,37.61203,0.5,78
sbmd,temper,self,self,ACAC,33.72973,3.382564,229.0,27.0648,40.39466,0.5,78
sbmd,temper,self,self,PLPL,41.1519,2.476786,229.0,36.2717,46.0321,0.5,79
sbmd,temper,self,self,ACPL,34.72581,2.795801,229.0,29.21702,40.23459,0.5,79
sbmd,temper,self,self,PLAC,33.30909,2.968388,229.0,27.46025,39.15794,0.5,79
sbmd,temper,self,self,ACAC,22.35135,3.619105,229.0,15.22035,29.48235,0.5,79
sbmd,temper,self,self,PLPL,34.8481,2.348869,229.0,30.21994,39.47626,0.5,80
sbmd,temper,self,self,ACPL,39.17742,2.651407,229.0,33.95315,44.40169,0.5,80
sbmd,temper,self,self,PLAC,26.10909,2.815081,229.0,20.56232,31.65586,0.5,80
sbmd,temper,self,self,ACAC,29.24324,3.432191,229.0,22.48053,36.00595,0.5,80
sbmd,temper,self,self,PLPL,35.4557,2.263626,229.0,30.9955,39.91589,0.5,81
sbmd,temper,self,self,ACPL,37.03226,2.555186,229.0,31.99758,42.06694,0.5,81
sbmd,temper,self,self,PLAC,35.63636,2.71292,229.0,30.29089,40.98184,0.5,81
sbmd,temper,self,self,ACAC,32.67568,3.307634,229.0,26.15839,39.19296,0.5,81
sbmd,temper,self,self,PLPL,39.26582,2.585281,229.0,34.17184,44.3598,0.5,82
sbmd,temper,self,self,ACPL,39.72581,2.91827,229.0,33.97571,45.4759,0.5,82
sbmd,temper,self,self,PLAC,27.90909,3.098418,229.0,21.80404,34.01414,0.5,82
sbmd,temper,self,self,ACAC,30.67568,3.777639,229.0,23.2323,38.11905,0.5,82
sbmd,temper,self,self,PLPL,37.10127,2.184507,229.0,32.79696,41.40557,0.5,83
sbmd,temper,self,self,ACPL,43.6129,2.465875,229.0,38.7542,48.47161,0.5,83
sbmd,temper,self,self,PLAC,29.29091,2.618096,229.0,24.13227,34.44955,0.5,83
sbmd,temper,self,self,ACAC,30.21622,3.192023,229.0,23.92673,36.50571,0.5,83
sbmd,temper,self,self,PLPL,38.20253,2.529405,229.0,33.21865,43.18641,0.5,84
sbmd,temper,self,self,ACPL,38.56452,2.855197,229.0,32.9387,44.19033,0.5,84
sbmd,temper,self,self,PLAC,30.32727,3.031451,229.0,24.35417,36.30038,0.5,84
sbmd,temper,self,self,ACAC,33.32432,3.695992,229.0,26.04183,40.60682,0.5,84
sbmd,temper,self,self,PLPL,34.06329,2.370037,229.0,29.39342,38.73316,0.5,85
sbmd,temper,self,self,ACPL,37.8871,2.675303,229.0,32.61574,43.15845,0.5,85
sbmd,temper,self,self,PLAC,35.96364,2.840452,229.0,30.36687,41.5604,0.5,85
sbmd,temper,self,self,ACAC,28.7027,3.463123,229.0,21.87904,35.52636,0.5,85
sbmd,temper,self,self,PLPL,38.21519,2.404229,229.0,33.47795,42.95243,0.5,86
sbmd,temper,self,self,ACPL,39.53226,2.713898,229.0,34.18486,44.87966,0.5,86
sbmd,temper,self,self,PLAC,27.50909,2.88143,229.0,21.83159,33.18659,0.5,86
sbmd,temper,self,self,ACAC,34.54054,3.513084,229.0,27.61844,41.46264,0.5,86
sbmd,temper,self,self,PLPL,32.89873,2.310485,229.0,28.34621,37.45126,0.5,87
sbmd,temper,self,self,ACPL,40.20968,2.608079,229.0,35.07078,45.34858,0.5,87
sbmd,temper,self,self,PLAC,33.29091,2.769079,229.0,27.83478,38.74704,0.5,87
sbmd,temper,self,self,ACAC,34.43243,3.376104,229.0,27.78023,41.08463,0.5,87
sbmd,temper,self,self,PLPL,37.88608,2.33013,229.0,33.29484,42.47731,0.5,88
sbmd,temper,self,self,ACPL,32.83871,2.630256,229.0,27.65611,38.02131,0.5,88
sbmd,temper,self,self,PLAC,28.25455,2.792624,229.0,22.75202,33.75707,0.5,88
sbmd,temper,self,self,ACAC,24.64865,3.40481,229.0,17.93989,31.35741,0.5,88
sbmd,temper,self,self,PLPL,38.86076,2.407997,229.0,34.1161,43.60542,0.5,89
sbmd,temper,self,self,ACPL,36.06452,2.718152,229.0,30.70873,41.4203,0.5,89
sbmd,temper,self,self,PLAC,29.56364,2.885946,229.0,23.87723,35.25004,0.5,89
sbmd,temper,self,self,ACAC,41.83784,3.51859,229.0,34.90489,48.77079,0.5,89
sbmd,temper,self,self,PLPL,35.17722,2.386713,229.0,30.47449,39.87994,0.5,90
sbmd,temper,self,self,ACPL,36.20968,2.694126,229.0,30.90123,41.51812,0.5,90
sbmd,temper,self,self,PLAC,23.18182,2.860437,229.0,17.54568,28.81796,0.5,90
sbmd,temper,self,self,ACAC,32.10811,3.487489,229.0,25.23644,38.97978,0.5,90
sbmd,temper,self,self,PLPL,38.79747,2.520367,229.0,33.83139,43.76354,0.5,91
sbmd,temper,self,self,ACPL,37.82258,2.844995,229.0,32.21687,43.42829,0.5,91
sbmd,temper,self,self,PLAC,31.65455,3.020619,229.0,25.70279,37.60631,0.5,91
sbmd,temper,self,self,ACAC,35.86486,3.682786,229.0,28.60839,43.12134,0.5,91
sbmd,temper,self,self,PLPL,32.62025,2.500482,229.0,27.69336,37.54715,0.5,92
sbmd,temper,self,self,ACPL,39.0,2.822549,229.0,33.43851,44.56149,0.5,92
sbmd,temper,self,self,PLAC,35.29091,2.996788,229.0,29.38611,41.19571,0.5,92
sbmd,temper,self,self,ACAC,31.35135,3.65373,229.0,24.15212,38.55058,0.5,92
sbmd,temper,self,self,PLPL,32.65823,2.390902,229.0,27.94725,37.36921,0.5,93
sbmd,temper,self,self,ACPL,38.75806,2.698854,229.0,33.4403,44.07583,0.5,93
sbmd,temper,self,self,PLAC,30.18182,2.865457,229.0,24.53579,35.82785,0.5,93
sbmd,temper,self,self,ACAC,34.21622,3.49361,229.0,27.33249,41.09995,0.5,93
sbmd,temper,self,self,PLPL,33.74684,2.587396,229.0,28.64869,38.84498,0.5,94
sbmd,temper,self,self,ACPL,43.54839,2.920658,229.0,37.79359,49.30318,0.5,94
sbmd,temper,self,self,PLAC,34.81818,3.100953,229.0,28.70813,40.92823,0.5,94
sbmd,temper,self,self,ACAC,28.94595,3.78073,229.0,21.49648,36.39541,0.5,94
sbmd,temper,self,self,PLPL,36.53165,2.446114,229.0,31.71188,41.35141,0.5,95
sbmd,temper,self,self,ACPL,35.59677,2.761178,229.0,30.15621,41.03734,0.5,95
sbmd,temper,self,self,PLAC,29.52727,2.931629,229.0,23.75086,35.30369,0.5,95
sbmd,temper,self,self,ACAC,32.08108,3.574287,229.0,25.03839,39.12378,0.5,95
sbmd,QIDS,self,self,PLPL,8.157895,0.7048635,225.0,6.768917,9.546873,0.5,0
sbmd,QIDS,self,self,ACPL,5.804348,0.6406457,225.0,4.541915,7.066781,0.5,0
sbmd,QIDS,self,self,PLAC,5.971014,0.523085,225.0,4.940242,7.001787,0.5,0
sbmd,QIDS,self,self,ACAC,5.368421,0.4984137,225.0,4.386265,6.350577,0.5,0
sbmd,QIDS,self,self,PLPL,7.736842,0.7307994,225.0,6.296756,9.176929,0.5,1
sbmd,QIDS,self,self,ACPL,6.586957,0.6642187,225.0,5.278072,7.895841,0.5,1
sbmd,QIDS,self,self,PLAC,7.246377,0.5423323,225.0,6.177677,8.315077,0.5,1
sbmd,QIDS,self,self,ACAC,5.526316,0.5167532,225.0,4.508021,6.544611,0.5,1
sbmd,QIDS,self,self,PLPL,7.236842,0.7175306,225.0,5.822902,8.650782,0.5,2
sbmd,QIDS,self,self,ACPL,6.5,0.6521588,225.0,5.21488,7.78512,0.5,2
sbmd,QIDS,self,self,PLAC,6.57971,0.5324854,225.0,5.530414,7.629006,0.5,2
sbmd,QIDS,self,self,ACAC,5.447368,0.5073708,225.0,4.447562,6.447175,0.5,2
sbmd,QIDS,self,self,PLPL,7.315789,0.7166752,225.0,5.903536,8.728043,0.5,3
sbmd,QIDS,self,self,ACPL,5.652174,0.6513813,225.0,4.368586,6.935762,0.5,3
sbmd,QIDS,self,self,PLAC,7.623188,0.5318506,225.0,6.575143,8.671234,0.5,3
sbmd,QIDS,self,self,ACAC,5.789474,0.5067659,225.0,4.790859,6.788088,0.5,3
sbmd,QIDS,self,self,PLPL,8.078947,0.7186883,225.0,6.662727,9.495168,0.5,4
sbmd,QIDS,self,self,ACPL,5.521739,0.6532109,225.0,4.234546,6.808933,0.5,4
sbmd,QIDS,self,self,PLAC,6.434783,0.5333445,225.0,5.383793,7.485772,0.5,4
sbmd,QIDS,self,self,ACAC,6.013158,0.5081894,225.0,5.011739,7.014577,0.5,4
sbmd,QIDS,self,self,PLPL,7.157895,0.6199421,225.0,5.93626,8.37953,0.5,5
sbmd,QIDS,self,self,ACPL,5.326087,0.5634612,225.0,4.215751,6.436423,0.5,5
sbmd,QIDS,self,self,PLAC,6.217391,0.4600641,225.0,5.310806,7.123977,0.5,5
sbmd,QIDS,self,self,ACAC,4.657895,0.4383652,225.0,3.794068,5.521721,0.5,5
sbmd,QIDS,self,self,PLPL,7.184211,0.669537,225.0,5.864845,8.503576,0.5,6
sbmd,QIDS,self,self,ACPL,5.891304,0.6085377,225.0,4.692142,7.090466,0.5,6
sbmd,QIDS,self,self,PLAC,5.478261,0.4968689,225.0,4.499149,6.457373,0.5,6
sbmd,QIDS,self,self,ACAC,6.855263,0.4734342,225.0,5.922331,7.788195,0.5,6
sbmd,QIDS,self,self,PLPL,6.947368,0.7340927,225.0,5.500792,8.393945,0.5,7
sbmd,QIDS,self,self,ACPL,6.195652,0.6672119,225.0,4.880869,7.510436,0.5,7
sbmd,QIDS,self,self,PLAC,7.014493,0.5447762,225.0,5.940977,8.088009,0.5,7
sbmd,QIDS,self,self,ACAC,5.355263,0.5190819,225.0,4.332379,6.378147,0.5,7
sbmd,QIDS,self,self,PLPL,7.026316,0.7074512,225.0,5.632238,8.420393,0.5,8
sbmd,QIDS,self,self,ACPL,5.913043,0.6429976,225.0,4.645976,7.180111,0.5,8
sbmd,QIDS,self,self,PLAC,7.231884,0.5250054,225.0,6.197328,8.26644,0.5,8
sbmd,QIDS,self,self,ACAC,5.25,0.5002435,225.0,4.264238,6.235762,0.5,8
sbmd,QIDS,self,self,PLPL,6.868421,0.666841,225.0,5.554369,8.182474,0.5,9
sbmd,QIDS,self,self,ACPL,6.0,0.6060873,225.0,4.805667,7.194333,0.5,9
