study,scale,guesser,respondent,strata,est,se,df,lower_CI,upper_CI,cgr,cgr_trial_id
sbmd,STAIT,self,self,ACPL,37.20833,1.433024,225.0,34.38447,40.0322,0.21429,32
sbmd,STAIT,self,self,PLAC,38.09259,1.170059,225.0,35.78692,40.39827,0.21429,32
sbmd,STAIT,self,self,ACAC,38.51515,2.116717,225.0,34.34403,42.68628,0.21429,32
sbmd,STAIT,self,self,PLPL,43.9375,2.742947,225.0,38.53235,49.34265,0.21429,33
sbmd,STAIT,self,self,ACPL,39.02778,1.293038,225.0,36.47977,41.57579,0.21429,33
sbmd,STAIT,self,self,PLAC,35.78704,1.055761,225.0,33.70659,37.86748,0.21429,33
sbmd,STAIT,self,self,ACAC,38.27273,1.909943,225.0,34.50906,42.03639,0.21429,33
sbmd,STAIT,self,self,PLPL,43.75,3.100401,225.0,37.64046,49.85954,0.21429,34
sbmd,STAIT,self,self,ACPL,41.70833,1.461543,225.0,38.82827,44.5884,0.21429,34
sbmd,STAIT,self,self,PLAC,38.24074,1.193345,225.0,35.88918,40.5923,0.21429,34
sbmd,STAIT,self,self,ACAC,37.33333,2.158842,225.0,33.0792,41.58747,0.21429,34
sbmd,STAIT,self,self,PLPL,41.5,2.8485,225.0,35.88685,47.11315,0.21429,35
sbmd,STAIT,self,self,ACPL,39.84722,1.342796,225.0,37.20116,42.49329,0.21429,35
sbmd,STAIT,self,self,PLAC,37.11111,1.096388,225.0,34.95061,39.27161,0.21429,35
sbmd,STAIT,self,self,ACAC,37.15152,1.983441,225.0,33.24302,41.06001,0.21429,35
sbmd,STAIT,self,self,PLPL,41.25,3.193992,225.0,34.95604,47.54396,0.21429,36
sbmd,STAIT,self,self,ACPL,38.06944,1.505662,225.0,35.10244,41.03645,0.21429,36
sbmd,STAIT,self,self,PLAC,37.93519,1.229368,225.0,35.51264,40.35773,0.21429,36
sbmd,STAIT,self,self,ACAC,37.87879,2.224011,225.0,33.49623,42.26134,0.21429,36
sbmd,STAIT,self,self,PLPL,37.875,2.828292,225.0,32.30167,43.44833,0.21429,37
sbmd,STAIT,self,self,ACPL,40.61111,1.33327,225.0,37.98382,43.2384,0.21429,37
sbmd,STAIT,self,self,PLAC,37.17593,1.08861,225.0,35.03075,39.3211,0.21429,37
sbmd,STAIT,self,self,ACAC,38.90909,1.96937,225.0,35.02832,42.78986,0.21429,37
sbmd,STAIT,self,self,PLPL,39.9375,2.879112,225.0,34.26403,45.61097,0.21429,38
sbmd,STAIT,self,self,ACPL,37.80556,1.357226,225.0,35.13105,40.48006,0.21429,38
sbmd,STAIT,self,self,PLAC,36.77778,1.108171,225.0,34.59406,38.9615,0.21429,38
sbmd,STAIT,self,self,ACAC,39.27273,2.004756,225.0,35.32223,43.22323,0.21429,38
sbmd,STAIT,self,self,PLPL,41.5625,3.016903,225.0,35.6175,47.5075,0.21429,39
sbmd,STAIT,self,self,ACPL,36.5,1.422181,225.0,33.6975,39.3025,0.21429,39
sbmd,STAIT,self,self,PLAC,39.12963,1.161206,225.0,36.8414,41.41786,0.21429,39
sbmd,STAIT,self,self,ACAC,37.0,2.100701,225.0,32.86043,41.13957,0.21429,39
sbmd,STAIT,self,self,PLPL,37.9375,2.705627,225.0,32.60589,43.26911,0.21429,40
sbmd,STAIT,self,self,ACPL,36.94444,1.275445,225.0,34.4311,39.45779,0.21429,40
sbmd,STAIT,self,self,PLAC,37.19444,1.041396,225.0,35.14231,39.24658,0.21429,40
sbmd,STAIT,self,self,ACAC,42.06061,1.883957,225.0,38.34815,45.77306,0.21429,40
sbmd,STAIT,self,self,PLPL,41.8125,3.128871,225.0,35.64686,47.97814,0.21429,41
sbmd,STAIT,self,self,ACPL,39.09722,1.474964,225.0,36.19071,42.00373,0.21429,41
sbmd,STAIT,self,self,PLAC,38.57407,1.204303,225.0,36.20092,40.94723,0.21429,41
sbmd,STAIT,self,self,ACAC,37.51515,2.178666,225.0,33.22195,41.80835,0.21429,41
sbmd,STAIT,self,self,PLPL,41.4375,2.808447,225.0,35.90328,46.97172,0.21429,42
sbmd,STAIT,self,self,ACPL,39.76389,1.323914,225.0,37.15503,42.37275,0.21429,42
sbmd,STAIT,self,self,PLAC,36.28704,1.080972,225.0,34.15691,38.41716,0.21429,42
sbmd,STAIT,self,self,ACAC,40.12121,1.955551,225.0,36.26767,43.97475,0.21429,42
sbmd,STAIT,self,self,PLPL,37.8125,2.730728,225.0,32.43143,43.19357,0.21429,43
sbmd,STAIT,self,self,ACPL,36.80556,1.287278,225.0,34.26889,39.34222,0.21429,43
sbmd,STAIT,self,self,PLAC,39.59259,1.051058,225.0,37.52142,41.66377,0.21429,43
sbmd,STAIT,self,self,ACAC,37.30303,1.901435,225.0,33.55613,41.04993,0.21429,43
sbmd,STAIT,self,self,PLPL,47.625,2.904262,225.0,41.90197,53.34803,0.21429,44
sbmd,STAIT,self,self,ACPL,38.55556,1.369082,225.0,35.85769,41.25342,0.21429,44
sbmd,STAIT,self,self,PLAC,36.49074,1.117851,225.0,34.28794,38.69354,0.21429,44
sbmd,STAIT,self,self,ACAC,39.27273,2.022269,225.0,35.28772,43.25774,0.21429,44
sbmd,STAIT,self,self,PLPL,45.125,3.096195,225.0,39.02375,51.22625,0.21429,45
sbmd,STAIT,self,self,ACPL,37.93056,1.45956,225.0,35.0544,40.80671,0.21429,45
sbmd,STAIT,self,self,PLAC,38.23148,1.191726,225.0,35.88311,40.57985,0.21429,45
sbmd,STAIT,self,self,ACAC,34.21212,2.155914,225.0,29.96376,38.46049,0.21429,45
sbmd,STAIT,self,self,PLPL,38.1875,3.238985,225.0,31.80488,44.57012,0.21429,46
sbmd,STAIT,self,self,ACPL,39.0,1.526872,225.0,35.9912,42.0088,0.21429,46
sbmd,STAIT,self,self,PLAC,38.5,1.246686,225.0,36.04333,40.95667,0.21429,46
sbmd,STAIT,self,self,ACAC,39.84848,2.255339,225.0,35.4042,44.29277,0.21429,46
sbmd,STAIT,self,self,PLPL,47.25,2.69476,225.0,41.9398,52.5602,0.21429,47
sbmd,STAIT,self,self,ACPL,38.05556,1.270322,225.0,35.55231,40.55881,0.21429,47
sbmd,STAIT,self,self,PLAC,35.19444,1.037214,225.0,33.15055,37.23834,0.21429,47
sbmd,STAIT,self,self,ACAC,37.27273,1.87639,225.0,33.57518,40.97027,0.21429,47
sbmd,STAIT,self,self,PLPL,46.9375,3.029454,225.0,40.96777,52.90723,0.21429,48
sbmd,STAIT,self,self,ACPL,39.83333,1.428098,225.0,37.01918,42.64749,0.21429,48
sbmd,STAIT,self,self,PLAC,38.38889,1.166037,225.0,36.09114,40.68664,0.21429,48
sbmd,STAIT,self,self,ACAC,37.09091,2.109441,225.0,32.93412,41.2477,0.21429,48
sbmd,STAIT,self,self,PLPL,46.125,3.243767,225.0,39.73295,52.51705,0.21429,49
sbmd,STAIT,self,self,ACPL,40.43056,1.529126,225.0,37.41732,43.4438,0.21429,49
sbmd,STAIT,self,self,PLAC,39.0,1.248526,225.0,36.5397,41.4603,0.21429,49
sbmd,STAIT,self,self,ACAC,39.60606,2.258669,225.0,35.15521,44.05691,0.21429,49
sbmd,STAIT,self,self,PLPL,43.3125,2.961469,225.0,37.47674,49.14826,0.21429,50
sbmd,STAIT,self,self,ACPL,37.83333,1.39605,225.0,35.08233,40.58434,0.21429,50
sbmd,STAIT,self,self,PLAC,38.18519,1.13987,225.0,35.939,40.43137,0.21429,50
sbmd,STAIT,self,self,ACAC,39.33333,2.062102,225.0,35.26983,43.39684,0.21429,50
sbmd,STAIT,self,self,PLPL,45.375,3.044225,225.0,39.37616,51.37384,0.21429,51
sbmd,STAIT,self,self,ACPL,36.66667,1.435061,225.0,33.83879,39.49455,0.21429,51
sbmd,STAIT,self,self,PLAC,39.44444,1.171723,225.0,37.13549,41.7534,0.21429,51
sbmd,STAIT,self,self,ACAC,37.60606,2.119726,225.0,33.42901,41.78312,0.21429,51
sbmd,STAIT,self,self,PLPL,44.25,2.923815,225.0,38.48844,50.01156,0.21429,52
sbmd,STAIT,self,self,ACPL,39.45833,1.3783,225.0,36.74231,42.17436,0.21429,52
sbmd,STAIT,self,self,PLAC,37.12963,1.125377,225.0,34.912,39.34726,0.21429,52
sbmd,STAIT,self,self,ACAC,35.51515,2.035884,225.0,31.50331,39.52699,0.21429,52
sbmd,STAIT,self,self,PLPL,43.9375,3.113994,225.0,37.80118,50.07382,0.21429,53
sbmd,STAIT,self,self,ACPL,39.40278,1.467951,225.0,36.51009,42.29547,0.21429,53
sbmd,STAIT,self,self,PLAC,39.91667,1.198577,225.0,37.55479,42.27854,0.21429,53
sbmd,STAIT,self,self,ACAC,38.72727,2.168307,225.0,34.45449,43.00006,0.21429,53
sbmd,STAIT,self,self,PLPL,42.25,3.075071,225.0,36.19038,48.30962,0.21429,54
sbmd,STAIT,self,self,ACPL,38.22222,1.449603,225.0,35.36569,41.07876,0.21429,54
sbmd,STAIT,self,self,PLAC,37.65741,1.183596,225.0,35.32506,39.98976,0.21429,54
sbmd,STAIT,self,self,ACAC,39.42424,2.141205,225.0,35.20486,43.64362,0.21429,54
sbmd,STAIT,self,self,PLPL,39.8125,3.054869,225.0,33.79269,45.83231,0.21429,55
sbmd,STAIT,self,self,ACPL,38.5,1.440079,225.0,35.66223,41.33777,0.21429,55
sbmd,STAIT,self,self,PLAC,37.22222,1.17582,225.0,34.90519,39.53925,0.21429,55
sbmd,STAIT,self,self,ACAC,40.81818,2.127138,225.0,36.62652,45.00984,0.21429,55
sbmd,STAIT,self,self,PLPL,42.1875,2.903703,225.0,36.46557,47.90943,0.21429,56
sbmd,STAIT,self,self,ACPL,36.97222,1.368819,225.0,34.27488,39.66957,0.21429,56
sbmd,STAIT,self,self,PLAC,37.13889,1.117636,225.0,34.93652,39.34126,0.21429,56
sbmd,STAIT,self,self,ACAC,37.42424,2.021879,225.0,33.44,41.40848,0.21429,56
sbmd,STAIT,self,self,PLPL,43.25,2.891892,225.0,37.55134,48.94866,0.21429,57
sbmd,STAIT,self,self,ACPL,37.31944,1.363251,225.0,34.63307,40.00582,0.21429,57
sbmd,STAIT,self,self,PLAC,38.4537,1.11309,225.0,36.26029,40.64712,0.21429,57
sbmd,STAIT,self,self,ACAC,37.12121,2.013655,225.0,33.15318,41.08925,0.21429,57
sbmd,STAIT,self,self,PLPL,42.25,2.91804,225.0,36.49982,48.00018,0.21429,58
sbmd,STAIT,self,self,ACPL,38.40278,1.375577,225.0,35.69212,41.11344,0.21429,58
sbmd,STAIT,self,self,PLAC,37.32407,1.123154,225.0,35.11083,39.53732,0.21429,58
sbmd,STAIT,self,self,ACAC,39.93939,2.031863,225.0,35.93548,43.94331,0.21429,58
sbmd,STAIT,self,self,PLPL,36.0625,3.08971,225.0,29.97403,42.15097,0.21429,59
sbmd,STAIT,self,self,ACPL,36.86111,1.456503,225.0,33.99098,39.73124,0.21429,59
sbmd,STAIT,self,self,PLAC,38.87037,1.18923,225.0,36.52692,41.21382,0.21429,59
sbmd,STAIT,self,self,ACAC,37.9697,2.151398,225.0,33.73023,42.20916,0.21429,59
sbmd,STAIT,self,self,PLPL,42.625,2.953686,225.0,36.80457,48.44543,0.21429,60
sbmd,STAIT,self,self,ACPL,38.70833,1.392381,225.0,35.96456,41.45211,0.21429,60
sbmd,STAIT,self,self,PLAC,38.24074,1.136874,225.0,36.00046,40.48102,0.21429,60
sbmd,STAIT,self,self,ACAC,38.69697,2.056683,225.0,34.64415,42.74979,0.21429,60
sbmd,STAIT,self,self,PLPL,45.0625,3.031876,225.0,39.088,51.037,0.21429,61
sbmd,STAIT,self,self,ACPL,38.40278,1.42924,225.0,35.58637,41.21919,0.21429,61
sbmd,STAIT,self,self,PLAC,37.48148,1.16697,225.0,35.18189,39.78107,0.21429,61
sbmd,STAIT,self,self,ACAC,37.0303,2.111128,225.0,32.87019,41.19041,0.21429,61
sbmd,STAIT,self,self,PLPL,46.9375,2.813307,225.0,41.3937,52.4813,0.21429,62
sbmd,STAIT,self,self,ACPL,36.26389,1.326206,225.0,33.65052,38.87726,0.21429,62
sbmd,STAIT,self,self,PLAC,37.62037,1.082842,225.0,35.48656,39.75418,0.21429,62
sbmd,STAIT,self,self,ACAC,36.72727,1.958935,225.0,32.86707,40.58748,0.21429,62
sbmd,STAIT,self,self,PLPL,44.875,3.011269,225.0,38.9411,50.8089,0.21429,63
sbmd,STAIT,self,self,ACPL,37.73611,1.419526,225.0,34.93885,40.53338,0.21429,63
sbmd,STAIT,self,self,PLAC,38.25,1.159038,225.0,35.96604,40.53396,0.21429,63
sbmd,STAIT,self,self,ACAC,41.60606,2.096779,225.0,37.47423,45.7379,0.21429,63
sbmd,STAIT,self,self,PLPL,45.75,2.907969,225.0,40.01966,51.48034,0.21429,64
sbmd,STAIT,self,self,ACPL,37.69444,1.37083,225.0,34.99314,40.39575,0.21429,64
sbmd,STAIT,self,self,PLAC,36.71296,1.119278,225.0,34.50736,38.91857,0.21429,64
sbmd,STAIT,self,self,ACAC,34.84848,2.02485,225.0,30.85839,38.83858,0.21429,64
sbmd,STAIT,self,self,PLPL,41.75,3.180652,225.0,35.48232,48.01768,0.21429,65
sbmd,STAIT,self,self,ACPL,40.68056,1.499374,225.0,37.72594,43.63517,0.21429,65
sbmd,STAIT,self,self,PLAC,37.55556,1.224233,225.0,35.14313,39.96799,0.21429,65
sbmd,STAIT,self,self,ACAC,38.48485,2.214722,225.0,34.1206,42.8491,0.21429,65
sbmd,STAIT,self,self,PLPL,40.125,3.002681,225.0,34.20803,46.04197,0.21429,66
sbmd,STAIT,self,self,ACPL,37.98611,1.415478,225.0,35.19682,40.7754,0.21429,66
sbmd,STAIT,self,self,PLAC,37.51852,1.155733,225.0,35.24107,39.79596,0.21429,66
sbmd,STAIT,self,self,ACAC,37.48485,2.090799,225.0,33.3648,41.6049,0.21429,66
sbmd,STAIT,self,self,PLPL,44.1875,2.956454,225.0,38.36162,50.01338,0.21429,67
sbmd,STAIT,self,self,ACPL,37.18056,1.393686,225.0,34.43421,39.9269,0.21429,67
sbmd,STAIT,self,self,PLAC,37.85185,1.13794,225.0,35.60947,40.09423,0.21429,67
sbmd,STAIT,self,self,ACAC,38.87879,2.05861,225.0,34.82217,42.93541,0.21429,67
sbmd,STAIT,self,self,PLPL,39.375,3.052201,225.0,33.36044,45.38956,0.21429,68
sbmd,STAIT,self,self,ACPL,38.66667,1.438821,225.0,35.83138,41.50196,0.21429,68
sbmd,STAIT,self,self,PLAC,38.35185,1.174793,225.0,36.03685,40.66686,0.21429,68
sbmd,STAIT,self,self,ACAC,36.69697,2.12528,225.0,32.50897,40.88497,0.21429,68
sbmd,STAIT,self,self,PLPL,42.6875,2.987036,225.0,36.80136,48.57364,0.21429,69
sbmd,STAIT,self,self,ACPL,37.84722,1.408102,225.0,35.07247,40.62198,0.21429,69
sbmd,STAIT,self,self,PLAC,37.53704,1.149711,225.0,35.27146,39.80261,0.21429,69
sbmd,STAIT,self,self,ACAC,40.9697,2.079905,225.0,36.87111,45.06828,0.21429,69
sbmd,STAIT,self,self,PLPL,41.4375,2.963875,225.0,35.597,47.278,0.21429,70
sbmd,STAIT,self,self,ACPL,38.05556,1.397184,225.0,35.30232,40.8088,0.21429,70
sbmd,STAIT,self,self,PLAC,37.98148,1.140796,225.0,35.73347,40.22949,0.21429,70
sbmd,STAIT,self,self,ACAC,35.90909,2.063778,225.0,31.84229,39.9759,0.21429,70
sbmd,STAIT,self,self,PLPL,39.375,3.150751,225.0,33.16625,45.58375,0.21429,71
sbmd,STAIT,self,self,ACPL,39.41667,1.485278,225.0,36.48983,42.3435,0.21429,71
sbmd,STAIT,self,self,PLAC,37.39815,1.212725,225.0,35.0084,39.7879,0.21429,71
sbmd,STAIT,self,self,ACAC,39.81818,2.193902,225.0,35.49496,44.1414,0.21429,71
sbmd,STAIT,self,self,PLPL,46.375,3.008235,225.0,40.44708,52.30292,0.21429,72
sbmd,STAIT,self,self,ACPL,37.875,1.418095,225.0,35.08055,40.66945,0.21429,72
sbmd,STAIT,self,self,PLAC,39.53704,1.15787,225.0,37.25538,41.81869,0.21429,72
sbmd,STAIT,self,self,ACAC,36.63636,2.094666,225.0,32.50869,40.76404,0.21429,72
sbmd,STAIT,self,self,PLPL,41.9375,2.994347,225.0,36.03695,47.83805,0.21429,73
sbmd,STAIT,self,self,ACPL,37.27778,1.411549,225.0,34.49623,40.05932,0.21429,73
sbmd,STAIT,self,self,PLAC,38.83333,1.152525,225.0,36.56221,41.10446,0.21429,73
sbmd,STAIT,self,self,ACAC,36.36364,2.084996,225.0,32.25502,40.47225,0.21429,73
sbmd,STAIT,self,self,PLPL,44.3125,3.227664,225.0,37.95218,50.67282,0.21429,74
sbmd,STAIT,self,self,ACPL,38.09722,1.521536,225.0,35.09894,41.0955,0.21429,74
sbmd,STAIT,self,self,PLAC,38.65741,1.242329,225.0,36.20932,41.10549,0.21429,74
sbmd,STAIT,self,self,ACAC,40.75758,2.247457,225.0,36.32882,45.18633,0.21429,74
sbmd,STAIT,self,self,PLPL,38.125,2.808598,225.0,32.59048,43.65952,0.21429,75
sbmd,STAIT,self,self,ACPL,35.83333,1.323986,225.0,33.22434,38.44233,0.21429,75
sbmd,STAIT,self,self,PLAC,35.96296,1.08103,225.0,33.83273,38.0932,0.21429,75
sbmd,STAIT,self,self,ACAC,39.0,1.955657,225.0,35.14625,42.85375,0.21429,75
sbmd,STAIT,self,self,PLPL,38.5,2.85068,225.0,32.88255,44.11745,0.21429,76
sbmd,STAIT,self,self,ACPL,39.44444,1.343823,225.0,36.79636,42.09253,0.21429,76
sbmd,STAIT,self,self,PLAC,36.68519,1.097227,225.0,34.52303,38.84734,0.21429,76
sbmd,STAIT,self,self,ACAC,40.93939,1.984959,225.0,37.02791,44.85088,0.21429,76
sbmd,STAIT,self,self,PLPL,39.875,3.010862,225.0,33.94191,45.80809,0.21429,77
sbmd,STAIT,self,self,ACPL,39.16667,1.419334,225.0,36.36978,41.96355,0.21429,77
sbmd,STAIT,self,self,PLAC,39.15741,1.158881,225.0,36.87376,41.44106,0.21429,77
sbmd,STAIT,self,self,ACAC,39.30303,2.096495,225.0,35.17175,43.43431,0.21429,77
sbmd,STAIT,self,self,PLPL,41.0625,2.755619,225.0,35.63238,46.49262,0.21429,78
sbmd,STAIT,self,self,ACPL,37.91667,1.299011,225.0,35.35688,40.47645,0.21429,78
sbmd,STAIT,self,self,PLAC,36.39815,1.060638,225.0,34.30809,38.4882,0.21429,78
sbmd,STAIT,self,self,ACAC,37.42424,1.918767,225.0,33.64319,41.20529,0.21429,78
sbmd,STAIT,self,self,PLPL,44.3125,2.821027,225.0,38.75349,49.87151,0.21429,79
sbmd,STAIT,self,self,ACPL,40.5,1.329845,225.0,37.87946,43.12054,0.21429,79
sbmd,STAIT,self,self,PLAC,39.93519,1.085814,225.0,37.79552,42.07485,0.21429,79
sbmd,STAIT,self,self,ACAC,37.87879,1.964311,225.0,34.00799,41.74959,0.21429,79
sbmd,STAIT,self,self,PLPL,45.3125,2.980411,225.0,39.43941,51.18559,0.21429,80
sbmd,STAIT,self,self,ACPL,36.70833,1.404979,225.0,33.93973,39.47693,0.21429,80
sbmd,STAIT,self,self,PLAC,37.73148,1.147161,225.0,35.47093,39.99203,0.21429,80
sbmd,STAIT,self,self,ACAC,39.09091,2.075292,225.0,35.00142,43.1804,0.21429,80
sbmd,STAIT,self,self,PLPL,38.8125,2.791349,225.0,33.31197,44.31303,0.21429,81
sbmd,STAIT,self,self,ACPL,38.29167,1.315854,225.0,35.69869,40.88464,0.21429,81
sbmd,STAIT,self,self,PLAC,37.88889,1.074391,225.0,35.77173,40.00604,0.21429,81
sbmd,STAIT,self,self,ACAC,40.93939,1.943646,225.0,37.10932,44.76947,0.21429,81
sbmd,STAIT,self,self,PLPL,37.5625,3.037804,225.0,31.57631,43.54869,0.21429,82
sbmd,STAIT,self,self,ACPL,38.375,1.432035,225.0,35.55308,41.19692,0.21429,82
sbmd,STAIT,self,self,PLAC,37.22222,1.169251,225.0,34.91814,39.52631,0.21429,82
sbmd,STAIT,self,self,ACAC,41.15152,2.115256,225.0,36.98327,45.31976,0.21429,82
sbmd,STAIT,self,self,PLPL,43.125,2.865028,225.0,37.47928,48.77072,0.21429,83
sbmd,STAIT,self,self,ACPL,37.90278,1.350587,225.0,35.24136,40.5642,0.21429,83
sbmd,STAIT,self,self,PLAC,37.23148,1.10275,225.0,35.05844,39.40452,0.21429,83
sbmd,STAIT,self,self,ACAC,36.81818,1.99495,225.0,32.88701,40.74936,0.21429,83
sbmd,STAIT,self,self,PLPL,38.6875,2.630967,225.0,33.50301,43.87199,0.21429,84
sbmd,STAIT,self,self,ACPL,37.81944,1.24025,225.0,35.37545,40.26344,0.21429,84
sbmd,STAIT,self,self,PLAC,34.78704,1.01266,225.0,32.79153,36.78255,0.21429,84
sbmd,STAIT,self,self,ACAC,34.69697,1.831971,225.0,31.08696,38.30698,0.21429,84
sbmd,STAIT,self,self,PLPL,43.9375,3.096439,225.0,37.83577,50.03923,0.21429,85
sbmd,STAIT,self,self,ACPL,38.88889,1.459675,225.0,36.01251,41.76527,0.21429,85
sbmd,STAIT,self,self,PLAC,38.5,1.19182,225.0,36.15144,40.84856,0.21429,85
sbmd,STAIT,self,self,ACAC,39.78788,2.156083,225.0,35.53918,44.03658,0.21429,85
sbmd,STAIT,self,self,PLPL,43.9375,3.005832,225.0,38.01432,49.86068,0.21429,86
sbmd,STAIT,self,self,ACPL,37.5,1.416963,225.0,34.70778,40.29222,0.21429,86
sbmd,STAIT,self,self,PLAC,39.13889,1.156945,225.0,36.85905,41.41872,0.21429,86
sbmd,STAIT,self,self,ACAC,38.48485,2.092993,225.0,34.36047,42.60922,0.21429,86
sbmd,STAIT,self,self,PLPL,50.3125,3.071854,225.0,44.25922,56.36578,0.21429,87
sbmd,STAIT,self,self,ACPL,38.45833,1.448086,225.0,35.60479,41.31188,0.21429,87
sbmd,STAIT,self,self,PLAC,38.0463,1.182357,225.0,35.71639,40.37621,0.21429,87
sbmd,STAIT,self,self,ACAC,38.72727,2.138964,225.0,34.51231,42.94224,0.21429,87
sbmd,STAIT,self,self,PLPL,41.9375,2.73014,225.0,36.55759,47.31741,0.21429,88
sbmd,STAIT,self,self,ACPL,36.66667,1.287,225.0,34.13055,39.20278,0.21429,88
sbmd,STAIT,self,self,PLAC,37.13889,1.050831,225.0,35.06816,39.20962,0.21429,88
sbmd,STAIT,self,self,ACAC,37.66667,1.901025,225.0,33.92058,41.41276,0.21429,88
sbmd,STAIT,self,self,PLPL,42.125,3.245488,225.0,35.72956,48.52044,0.21429,89
sbmd,STAIT,self,self,ACPL,39.875,1.529938,225.0,36.86016,42.88984,0.21429,89
sbmd,STAIT,self,self,PLAC,39.14815,1.249189,225.0,36.68654,41.60975,0.21429,89
sbmd,STAIT,self,self,ACAC,36.48485,2.259868,225.0,32.03164,40.93806,0.21429,89
sbmd,STAIT,self,self,PLPL,42.8125,3.099872,225.0,36.70401,48.92099,0.21429,90
sbmd,STAIT,self,self,ACPL,38.02778,1.461294,225.0,35.14821,40.90735,0.21429,90
sbmd,STAIT,self,self,PLAC,38.96296,1.193141,225.0,36.6118,41.31412,0.21429,90
sbmd,STAIT,self,self,ACAC,37.18182,2.158474,225.0,32.92841,41.43523,0.21429,90
sbmd,STAIT,self,self,PLPL,43.8125,2.698458,225.0,38.49502,49.12998,0.21429,91
sbmd,STAIT,self,self,ACPL,37.375,1.272065,225.0,34.86832,39.88168,0.21429,91
sbmd,STAIT,self,self,PLAC,36.90741,1.038637,225.0,34.86071,38.95411,0.21429,91
sbmd,STAIT,self,self,ACAC,38.36364,1.878965,225.0,34.66102,42.06626,0.21429,91
sbmd,STAIT,self,self,PLPL,44.6875,3.156886,225.0,38.46666,50.90834,0.21429,92
sbmd,STAIT,self,self,ACPL,38.65278,1.48817,225.0,35.72024,41.58531,0.21429,92
sbmd,STAIT,self,self,PLAC,39.59259,1.215086,225.0,37.19819,41.987,0.21429,92
sbmd,STAIT,self,self,ACAC,38.21212,2.198173,225.0,33.88048,42.54376,0.21429,92
sbmd,STAIT,self,self,PLPL,40.4375,2.921846,225.0,34.67982,46.19518,0.21429,93
sbmd,STAIT,self,self,ACPL,38.20833,1.377371,225.0,35.49414,40.92253,0.21429,93
sbmd,STAIT,self,self,PLAC,37.57407,1.124619,225.0,35.35794,39.79021,0.21429,93
sbmd,STAIT,self,self,ACAC,38.36364,2.034512,225.0,34.3545,42.37277,0.21429,93
sbmd,STAIT,self,self,PLPL,44.5,2.969097,225.0,38.64921,50.35079,0.21429,94
sbmd,STAIT,self,self,ACPL,41.01389,1.399646,225.0,38.2558,43.77198,0.21429,94
sbmd,STAIT,self,self,PLAC,37.5463,1.142806,225.0,35.29432,39.79827,0.21429,94
sbmd,STAIT,self,self,ACAC,38.54545,2.067414,225.0,34.47148,42.61942,0.21429,94
sbmd,STAIT,self,self,PLPL,42.125,2.991784,225.0,36.2295,48.0205,0.21429,95
sbmd,STAIT,self,self,ACPL,39.375,1.410341,225.0,36.59583,42.15417,0.21429,95
sbmd,STAIT,self,self,PLAC,36.2963,1.151538,225.0,34.02712,38.56548,0.21429,95
sbmd,STAIT,self,self,ACAC,36.36364,2.083211,225.0,32.25854,40.46874,0.21429,95
sbmd,STAIT,self,self,PLPL,42.63636,2.496457,225.0,37.71694,47.55579,0.28571,0
sbmd,STAIT,self,self,ACPL,37.81818,1.44133,225.0,34.97795,40.65841,0.28571,0
sbmd,STAIT,self,self,PLAC,38.63265,1.18283,225.0,36.30181,40.96349,0.28571,0
sbmd,STAIT,self,self,ACAC,35.25581,1.78567,225.0,31.73704,38.77459,0.28571,0
sbmd,STAIT,self,self,PLPL,37.68182,2.283357,225.0,33.18232,42.18132,0.28571,1
sbmd,STAIT,self,self,ACPL,34.95455,1.318297,225.0,32.35676,37.55233,0.28571,1
sbmd,STAIT,self,self,PLAC,38.85714,1.081863,225.0,36.72526,40.98902,0.28571,1
sbmd,STAIT,self,self,ACAC,38.60465,1.633244,225.0,35.38624,41.82306,0.28571,1
sbmd,STAIT,self,self,PLPL,40.40909,2.550449,225.0,35.38327,45.43491,0.28571,2
sbmd,STAIT,self,self,ACPL,40.33333,1.472502,225.0,37.43167,43.23499,0.28571,2
sbmd,STAIT,self,self,PLAC,37.65306,1.208412,225.0,35.27181,40.03431,0.28571,2
sbmd,STAIT,self,self,ACAC,38.81395,1.824289,225.0,35.21908,42.40883,0.28571,2
sbmd,STAIT,self,self,PLPL,45.95455,2.60046,225.0,40.83017,51.07892,0.28571,3
sbmd,STAIT,self,self,ACPL,38.89394,1.501376,225.0,35.93538,41.8525,0.28571,3
sbmd,STAIT,self,self,PLAC,38.31633,1.232107,225.0,35.88838,40.74427,0.28571,3
sbmd,STAIT,self,self,ACAC,40.32558,1.860062,225.0,36.66021,43.99095,0.28571,3
sbmd,STAIT,self,self,PLPL,40.95455,2.61794,225.0,35.79573,46.11336,0.28571,4
sbmd,STAIT,self,self,ACPL,40.0,1.511468,225.0,37.02156,42.97844,0.28571,4
sbmd,STAIT,self,self,PLAC,38.21429,1.240389,225.0,35.77002,40.65855,0.28571,4
sbmd,STAIT,self,self,ACAC,38.95349,1.872564,225.0,35.26348,42.6435,0.28571,4
sbmd,STAIT,self,self,PLPL,43.09091,2.349523,225.0,38.46103,47.72079,0.28571,5
sbmd,STAIT,self,self,ACPL,37.68182,1.356498,225.0,35.00875,40.35488,0.28571,5
sbmd,STAIT,self,self,PLAC,37.87755,1.113212,225.0,35.6839,40.07121,0.28571,5
sbmd,STAIT,self,self,ACAC,39.55814,1.680571,225.0,36.24647,42.86981,0.28571,5
sbmd,STAIT,self,self,PLPL,40.90909,2.556898,225.0,35.87056,45.94762,0.28571,6
